aggrv,m6,m7,m8,m9,m10
1,8.824005770756298,3.7989344967089136,2.168107581336854,4.4346153465053515,10.208188919593292
2,7.402901396210263,2.558488190108711,1.6803817918597317,2.5453076809136475,8.779944829463735
3,6.584534742640902,2.027515081629712,1.5225708797291393,2.0631268699456626,8.291390129710647
4,5.469888368794629,1.8289771729237498,1.4334959313468612,1.8365962069959632,7.639040169851528
5,4.587834714521516,1.6938143817411853,1.3785040494737066,1.7090346968591803,7.170975864835056
6,4.238721065412099,1.6215019038684553,1.3418620060338051,1.6457446966891403,5.008527970201746
7,4.109151756514488,1.5605373339797115,1.311583103824106,1.5363032564836636,3.7571420937563245
8,4.168073401450862,1.5294558395674382,1.2895561579546035,1.4704547408728423,3.1595352680951247
9,2.8633221237816024,1.4736824146967198,1.2696392635554323,1.4685715138580253,2.8472808132827523
10,2.71805853669316,1.4324629958823494,1.253945514076344,1.4471568763075975,3.3860307061538055
11,2.6459189802802094,1.4284221073347867,1.2468197595025918,1.3587808693703027,2.4726857470977754
12,2.5922539206498967,1.393606380547617,1.2316582653759194,1.3504452409381402,2.324897935108162
13,2.418281879720853,1.3751515754746761,1.2204891547729988,1.347378247093745,2.186105828519433
14,2.2701081858379606,1.3515559945890803,1.2111616943144397,1.3464875474535,2.235609086930618
15,2.2262289351157807,1.3322950436340304,1.202977133795736,1.3537929216579379,2.3436794714946294
16,2.696840745329618,1.3635894527936485,1.2009708661532017,1.2581161283202562,1.743934988049165
17,2.257255815845053,1.3481488201103566,1.193340960856117,1.2509484516076093,1.7284954627351476
18,2.255351891373731,1.336873873287583,1.186969464732219,1.2490950746148686,1.7149546991172384
19,2.2538110827974775,1.3116883933148438,1.179697352465022,1.2466229513462093,1.7087890685410114
20,2.2517799856447525,1.295231363700576,1.1747538829296078,1.2449211063170478,1.6918165624190054
21,2.2503561010658464,1.282683878006655,1.1713024628576978,1.2410311575379331,1.6918165624190054
22,1.882354068920485,1.2723443492204043,1.1681253046220463,1.2379039790289375,1.6918165624190054
23,1.8806203820513452,1.2599200955284489,1.1642571253651917,1.231449031837249,1.6814876968175128
24,1.8272745841678897,1.254963312056883,1.1577739272207657,1.2298429996928806,1.6759401937702938
25,1.8264364408200813,1.2518080859049165,1.153817487425766,1.2290935114687578,1.6759401937702938
26,1.8257290924845684,1.243775589412719,1.1504121463260408,1.2261882608836903,1.6573715631757198
27,1.7801711141752923,1.234041224097981,1.147430998659432,1.2246886684328784,1.652068444789341
28,1.6783069037775016,1.2293951383130293,1.144456466407674,1.222813030434241,1.652068444789341
29,1.6511207900597364,1.227972178220846,1.1422733471950461,1.2199467572036815,1.652068444789341
30,1.6274245280116828,1.2175508389192653,1.1392189081709654,1.2191515510991293,1.6436864756332974
